88th Precinct,,
Backing Unsafely,4,9
Brake Lights (Defect.or  Improper),8,207
"Bus Lane, Driving in",0,0
Cell Phone,202,2048
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,134,1147
Equipment (Other),0,11
Fail to Keep Right,0,0
Fail to Signal,2,24
Fail to Stop on Signal,38,373
Following Too Closely,0,0
Headlights (Defect. or Improper),11,124
Improper Lights,0,1
Improper Passing,0,4
Improper Turn,7,98
Improper/Missing Plates,0,41
Not Giving R of W to Pedes.,2,5
Not Giving R of W to Veh.,0,7
One Way Street,0,22
Pavement Markings,23,239
Safety Belt,86,1302
"School Bus, Passing Stopped",0,4
Speeding,9,62
Spillback,0,0
Tinted Windows,0,116
Truck Routes,2,19
U-Turn,0,0
Uninspected,0,46
Uninsured,57,669
Unlicensed Operator,19,349
Unregistered,7,134
Unsafe Lane Change,0,4
Other Movers,53,500
TOTAL Movers,664,7565
