106th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,49,49
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,59,59
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,0,0
Fail to Stop on Signal,130,130
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,79,79
Improper Passing,4,4
Improper Turn,160,160
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,11,11
Not Giving R of W to Veh.,4,4
One Way Street,0,0
Pavement Markings,13,13
Safety Belt,146,146
"School Bus, Passing Stopped",2,2
Speeding,26,26
Spillback,0,0
Tinted Windows,177,177
Truck Routes,2,2
U-Turn,0,0
Uninspected,20,20
Uninsured,128,128
Unlicensed Operator,81,81
Unregistered,24,24
Unsafe Lane Change,5,5
Other Movers,20,20
TOTAL Movers,1141,1141
