114th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,286,286
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,262,262
Equipment (Other),7,7
Fail to Keep Right,1,1
Fail to Signal,12,12
Fail to Stop on Signal,51,51
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,19,19
Improper Passing,4,4
Improper Turn,10,10
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,21,21
Not Giving R of W to Veh.,5,5
One Way Street,3,3
Pavement Markings,22,22
Safety Belt,200,200
"School Bus, Passing Stopped",0,0
Speeding,34,34
Spillback,0,0
Tinted Windows,159,159
Truck Routes,12,12
U-Turn,0,0
Uninspected,0,0
Uninsured,56,56
Unlicensed Operator,95,95
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,51,51
TOTAL Movers,1312,1312
