28th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),8,8
"Bus Lane, Driving in",0,0
Cell Phone,131,131
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,122,122
Equipment (Other),16,16
Fail to Keep Right,0,0
Fail to Signal,6,6
Fail to Stop on Signal,46,46
Following Too Closely,0,0
Headlights (Defect. or Improper),9,9
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,10,10
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,25,25
Not Giving R of W to Veh.,0,0
One Way Street,2,2
Pavement Markings,0,0
Safety Belt,53,53
"School Bus, Passing Stopped",0,0
Speeding,12,12
Spillback,0,0
Tinted Windows,11,11
Truck Routes,1,1
U-Turn,75,75
Uninspected,7,7
Uninsured,21,21
Unlicensed Operator,15,15
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,44,44
TOTAL Movers,622,622
