77th Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),41,41
"Bus Lane, Driving in",0,0
Cell Phone,104,104
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,55,55
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,2,2
Fail to Stop on Signal,49,49
Following Too Closely,2,2
Headlights (Defect. or Improper),118,118
Improper Lights,1,1
Improper Passing,4,4
Improper Turn,14,14
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,7,7
One Way Street,4,4
Pavement Markings,9,9
Safety Belt,60,60
"School Bus, Passing Stopped",2,2
Speeding,5,5
Spillback,3,3
Tinted Windows,73,73
Truck Routes,0,0
U-Turn,4,4
Uninspected,0,0
Uninsured,36,36
Unlicensed Operator,37,37
Unregistered,14,14
Unsafe Lane Change,2,2
Other Movers,17,17
TOTAL Movers,672,672
