24th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),20,20
"Bus Lane, Driving in",0,0
Cell Phone,192,192
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,197,197
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,11,11
Fail to Stop on Signal,15,15
Following Too Closely,1,1
Headlights (Defect. or Improper),21,21
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,14,14
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,33,33
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,0,0
Safety Belt,61,61
"School Bus, Passing Stopped",1,1
Speeding,5,5
Spillback,0,0
Tinted Windows,11,11
Truck Routes,4,4
U-Turn,0,0
Uninspected,8,8
Uninsured,18,18
Unlicensed Operator,23,23
Unregistered,10,10
Unsafe Lane Change,2,2
Other Movers,43,43
TOTAL Movers,691,691
