108th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),27,27
"Bus Lane, Driving in",0,0
Cell Phone,133,133
Commercial Veh on Pkwy,0,0
Defective Brakes,5,5
Disobey Sign,278,278
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,1,1
Fail to Stop on Signal,62,62
Following Too Closely,1,1
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,123,123
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,39,39
Not Giving R of W to Veh.,2,2
One Way Street,0,0
Pavement Markings,52,52
Safety Belt,162,162
"School Bus, Passing Stopped",0,0
Speeding,25,25
Spillback,3,3
Tinted Windows,38,38
Truck Routes,10,10
U-Turn,1,1
Uninspected,6,6
Uninsured,54,54
Unlicensed Operator,62,62
Unregistered,4,4
Unsafe Lane Change,1,1
Other Movers,113,113
TOTAL Movers,1203,1203
