Queens South,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),335,335
"Bus Lane, Driving in",0,0
Cell Phone,880,880
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,934,934
Equipment (Other),14,14
Fail to Keep Right,3,3
Fail to Signal,62,62
Fail to Stop on Signal,324,324
Following Too Closely,5,5
Headlights (Defect. or Improper),235,235
Improper Lights,97,97
Improper Passing,33,33
Improper Turn,676,676
Improper/Missing Plates,10,10
Not Giving R of W to Pedes.,97,97
Not Giving R of W to Veh.,45,45
One Way Street,7,7
Pavement Markings,255,255
Safety Belt,1173,1173
"School Bus, Passing Stopped",6,6
Speeding,145,145
Spillback,7,7
Tinted Windows,1556,1556
Truck Routes,8,8
U-Turn,26,26
Uninspected,152,152
Uninsured,670,670
Unlicensed Operator,658,658
Unregistered,98,98
Unsafe Lane Change,18,18
Other Movers,301,301
TOTAL Movers,8835,8835
