123rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),36,36
"Bus Lane, Driving in",7,7
Cell Phone,80,80
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,21,21
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,2,2
Fail to Stop on Signal,35,35
Following Too Closely,8,8
Headlights (Defect. or Improper),44,44
Improper Lights,6,6
Improper Passing,25,25
Improper Turn,32,32
Improper/Missing Plates,8,8
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,41,41
Safety Belt,150,150
"School Bus, Passing Stopped",0,0
Speeding,64,64
Spillback,0,0
Tinted Windows,35,35
Truck Routes,0,0
U-Turn,0,0
Uninspected,37,37
Uninsured,87,87
Unlicensed Operator,54,54
Unregistered,11,11
Unsafe Lane Change,0,0
Other Movers,22,22
TOTAL Movers,807,807
