MTN Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),20,20
"Bus Lane, Driving in",5,5
Cell Phone,158,158
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,239,239
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,22,22
Fail to Stop on Signal,65,65
Following Too Closely,1,1
Headlights (Defect. or Improper),11,11
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,361,361
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,7
Not Giving R of W to Veh.,0,0
One Way Street,3,3
Pavement Markings,14,14
Safety Belt,124,124
"School Bus, Passing Stopped",2,2
Speeding,0,0
Spillback,15,15
Tinted Windows,19,19
Truck Routes,0,0
U-Turn,1,1
Uninspected,4,4
Uninsured,60,60
Unlicensed Operator,40,40
Unregistered,13,13
Unsafe Lane Change,3,3
Other Movers,34,34
TOTAL Movers,1224,1224
