76th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),5,5
"Bus Lane, Driving in",0,0
Cell Phone,178,178
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,13,13
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,10,10
Fail to Stop on Signal,16,16
Following Too Closely,0,0
Headlights (Defect. or Improper),11,11
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,95,95
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,27,27
Not Giving R of W to Veh.,0,0
One Way Street,8,8
Pavement Markings,50,50
Safety Belt,74,74
"School Bus, Passing Stopped",0,0
Speeding,51,51
Spillback,0,0
Tinted Windows,80,80
Truck Routes,1,1
U-Turn,0,0
Uninspected,6,6
Uninsured,27,27
Unlicensed Operator,22,22
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,10,10
TOTAL Movers,695,695
