102nd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),17,17
"Bus Lane, Driving in",0,0
Cell Phone,108,108
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,113,113
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,4
Fail to Stop on Signal,30,30
Following Too Closely,0,0
Headlights (Defect. or Improper),9,9
Improper Lights,8,8
Improper Passing,0,0
Improper Turn,13,13
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,9,9
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,27,27
Safety Belt,148,148
"School Bus, Passing Stopped",0,0
Speeding,5,5
Spillback,0,0
Tinted Windows,117,117
Truck Routes,0,0
U-Turn,2,2
Uninspected,3,3
Uninsured,72,72
Unlicensed Operator,44,44
Unregistered,7,7
Unsafe Lane Change,3,3
Other Movers,42,42
TOTAL Movers,788,788
