5th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),17,17
"Bus Lane, Driving in",1,1
Cell Phone,56,56
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,141,141
Equipment (Other),1,1
Fail to Keep Right,2,2
Fail to Signal,9,9
Fail to Stop on Signal,48,48
Following Too Closely,0,0
Headlights (Defect. or Improper),43,43
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,229,229
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,18,18
Not Giving R of W to Veh.,10,10
One Way Street,1,1
Pavement Markings,22,22
Safety Belt,56,56
"School Bus, Passing Stopped",2,2
Speeding,1,1
Spillback,5,5
Tinted Windows,17,17
Truck Routes,0,0
U-Turn,4,4
Uninspected,1,1
Uninsured,18,18
Unlicensed Operator,24,24
Unregistered,10,10
Unsafe Lane Change,13,13
Other Movers,66,66
TOTAL Movers,821,821
