73rd Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),34,34
"Bus Lane, Driving in",0,0
Cell Phone,209,209
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,154,154
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,41,41
Fail to Stop on Signal,62,62
Following Too Closely,0,0
Headlights (Defect. or Improper),44,44
Improper Lights,0,0
Improper Passing,10,10
Improper Turn,46,46
Improper/Missing Plates,13,13
Not Giving R of W to Pedes.,31,31
Not Giving R of W to Veh.,7,7
One Way Street,0,0
Pavement Markings,34,34
Safety Belt,103,103
"School Bus, Passing Stopped",1,1
Speeding,19,19
Spillback,8,8
Tinted Windows,438,438
Truck Routes,0,0
U-Turn,0,0
Uninspected,41,41
Uninsured,116,116
Unlicensed Operator,99,99
Unregistered,27,27
Unsafe Lane Change,1,1
Other Movers,53,53
TOTAL Movers,1599,1599
