63rd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),3,3
"Bus Lane, Driving in",0,0
Cell Phone,91,91
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,125,125
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,10,10
Fail to Stop on Signal,22,22
Following Too Closely,1,1
Headlights (Defect. or Improper),9,9
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,3,3
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,7
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,5,5
Safety Belt,70,70
"School Bus, Passing Stopped",0,0
Speeding,4,4
Spillback,0,0
Tinted Windows,89,89
Truck Routes,4,4
U-Turn,1,1
Uninspected,0,0
Uninsured,15,15
Unlicensed Operator,34,34
Unregistered,4,4
Unsafe Lane Change,2,2
Other Movers,42,42
TOTAL Movers,546,546
