94th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),3,3
"Bus Lane, Driving in",0,0
Cell Phone,80,80
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,118,118
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,4,4
Fail to Stop on Signal,51,51
Following Too Closely,1,1
Headlights (Defect. or Improper),8,8
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,48,48
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,1,1
One Way Street,9,9
Pavement Markings,14,14
Safety Belt,96,96
"School Bus, Passing Stopped",0,0
Speeding,55,55
Spillback,0,0
Tinted Windows,43,43
Truck Routes,6,6
U-Turn,2,2
Uninspected,2,2
Uninsured,15,15
Unlicensed Operator,39,39
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,27,27
TOTAL Movers,629,629
