100th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),5,5
"Bus Lane, Driving in",0,0
Cell Phone,46,46
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,75,75
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,41,41
Following Too Closely,3,3
Headlights (Defect. or Improper),1,1
Improper Lights,2,2
Improper Passing,15,15
Improper Turn,18,18
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,4,4
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,10,10
Safety Belt,33,33
"School Bus, Passing Stopped",0,0
Speeding,4,4
Spillback,0,0
Tinted Windows,25,25
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,18,18
Unlicensed Operator,50,50
Unregistered,2,2
Unsafe Lane Change,0,0
Other Movers,4,4
TOTAL Movers,357,357
