78th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),7,25
"Bus Lane, Driving in",0,0
Cell Phone,173,612
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,52,170
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,39,129
Fail to Stop on Signal,69,298
Following Too Closely,0,2
Headlights (Defect. or Improper),8,42
Improper Lights,0,3
Improper Passing,0,11
Improper Turn,21,40
Improper/Missing Plates,4,6
Not Giving R of W to Pedes.,10,27
Not Giving R of W to Veh.,0,4
One Way Street,1,2
Pavement Markings,13,34
Safety Belt,116,295
"School Bus, Passing Stopped",0,1
Speeding,26,81
Spillback,1,21
Tinted Windows,38,308
Truck Routes,1,12
U-Turn,13,37
Uninspected,1,4
Uninsured,27,114
Unlicensed Operator,37,154
Unregistered,5,12
Unsafe Lane Change,4,14
Other Movers,25,80
TOTAL Movers,692,2544
