110th Precinct,,
Backing Unsafely,2,6
Brake Lights (Defect.or  Improper),2,14
"Bus Lane, Driving in",0,0
Cell Phone,247,812
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,99,434
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,5,45
Fail to Stop on Signal,36,151
Following Too Closely,0,0
Headlights (Defect. or Improper),10,22
Improper Lights,0,3
Improper Passing,1,2
Improper Turn,3,6
Improper/Missing Plates,5,10
Not Giving R of W to Pedes.,52,175
Not Giving R of W to Veh.,0,2
One Way Street,14,66
Pavement Markings,6,31
Safety Belt,311,1248
"School Bus, Passing Stopped",10,18
Speeding,442,1239
Spillback,0,2
Tinted Windows,48,176
Truck Routes,6,37
U-Turn,0,9
Uninspected,1,23
Uninsured,52,284
Unlicensed Operator,175,595
Unregistered,11,36
Unsafe Lane Change,0,8
Other Movers,51,104
TOTAL Movers,1589,5560
