72nd Precinct,,
Backing Unsafely,5,10
Brake Lights (Defect.or  Improper),3,23
"Bus Lane, Driving in",0,0
Cell Phone,145,336
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,117,328
Equipment (Other),6,11
Fail to Keep Right,0,0
Fail to Signal,10,36
Fail to Stop on Signal,54,162
Following Too Closely,3,7
Headlights (Defect. or Improper),1,48
Improper Lights,1,3
Improper Passing,10,15
Improper Turn,50,109
Improper/Missing Plates,7,19
Not Giving R of W to Pedes.,14,50
Not Giving R of W to Veh.,0,15
One Way Street,2,7
Pavement Markings,100,230
Safety Belt,106,289
"School Bus, Passing Stopped",4,7
Speeding,51,93
Spillback,1,2
Tinted Windows,72,372
Truck Routes,9,23
U-Turn,18,79
Uninspected,0,7
Uninsured,47,191
Unlicensed Operator,70,209
Unregistered,14,49
Unsafe Lane Change,7,14
Other Movers,61,158
TOTAL Movers,988,2904
