52nd Precinct,,
Backing Unsafely,3,11
Brake Lights (Defect.or  Improper),60,352
"Bus Lane, Driving in",0,0
Cell Phone,67,287
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,10,63
Equipment (Other),0,19
Fail to Keep Right,0,1
Fail to Signal,13,47
Fail to Stop on Signal,68,139
Following Too Closely,0,0
Headlights (Defect. or Improper),23,534
Improper Lights,0,27
Improper Passing,0,0
Improper Turn,124,445
Improper/Missing Plates,0,36
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,0,3
One Way Street,1,1
Pavement Markings,6,42
Safety Belt,59,193
"School Bus, Passing Stopped",1,1
Speeding,12,15
Spillback,0,0
Tinted Windows,179,725
Truck Routes,1,8
U-Turn,8,40
Uninspected,12,102
Uninsured,61,230
Unlicensed Operator,92,410
Unregistered,40,174
Unsafe Lane Change,0,11
Other Movers,42,164
TOTAL Movers,882,4083
