103rd Precinct,,
Backing Unsafely,5,13
Brake Lights (Defect.or  Improper),11,19
"Bus Lane, Driving in",0,0
Cell Phone,150,620
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,318,1241
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,5,35
Fail to Stop on Signal,17,87
Following Too Closely,1,2
Headlights (Defect. or Improper),1,14
Improper Lights,1,2
Improper Passing,0,3
Improper Turn,97,298
Improper/Missing Plates,11,25
Not Giving R of W to Pedes.,17,129
Not Giving R of W to Veh.,1,4
One Way Street,19,30
Pavement Markings,38,130
Safety Belt,192,621
"School Bus, Passing Stopped",0,7
Speeding,12,32
Spillback,1,19
Tinted Windows,563,2157
Truck Routes,23,28
U-Turn,16,100
Uninspected,4,22
Uninsured,19,86
Unlicensed Operator,93,345
Unregistered,8,24
Unsafe Lane Change,3,7
Other Movers,101,378
TOTAL Movers,1727,6479
