79th Precinct,,
Backing Unsafely,3,15
Brake Lights (Defect.or  Improper),121,421
"Bus Lane, Driving in",0,0
Cell Phone,142,486
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,256,1107
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,2,2
Fail to Stop on Signal,98,178
Following Too Closely,2,6
Headlights (Defect. or Improper),196,630
Improper Lights,0,0
Improper Passing,27,47
Improper Turn,26,107
Improper/Missing Plates,0,22
Not Giving R of W to Pedes.,0,21
Not Giving R of W to Veh.,1,5
One Way Street,4,15
Pavement Markings,9,93
Safety Belt,102,342
"School Bus, Passing Stopped",5,11
Speeding,29,119
Spillback,3,13
Tinted Windows,121,301
Truck Routes,3,32
U-Turn,1,8
Uninspected,16,41
Uninsured,89,290
Unlicensed Operator,96,285
Unregistered,23,101
Unsafe Lane Change,0,0
Other Movers,50,120
TOTAL Movers,1426,4819
