7th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,143,501
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,143,590
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,1,14
Fail to Stop on Signal,24,126
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,13,63
Improper Passing,2,2
Improper Turn,99,313
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,35,83
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,81,263
"School Bus, Passing Stopped",1,2
Speeding,0,11
Spillback,31,86
Tinted Windows,35,145
Truck Routes,10,35
U-Turn,0,0
Uninspected,6,28
Uninsured,14,54
Unlicensed Operator,22,62
Unregistered,7,19
Unsafe Lane Change,0,1
Other Movers,53,192
TOTAL Movers,720,2596
