108th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),29,135
"Bus Lane, Driving in",0,0
Cell Phone,139,512
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,224,794
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,36,69
Fail to Stop on Signal,50,237
Following Too Closely,0,3
Headlights (Defect. or Improper),1,10
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,113,501
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,13,142
Not Giving R of W to Veh.,4,12
One Way Street,2,6
Pavement Markings,33,205
Safety Belt,205,613
"School Bus, Passing Stopped",2,4
Speeding,25,170
Spillback,3,9
Tinted Windows,35,226
Truck Routes,15,46
U-Turn,0,2
Uninspected,3,12
Uninsured,54,241
Unlicensed Operator,73,264
Unregistered,4,12
Unsafe Lane Change,1,3
Other Movers,115,424
TOTAL Movers,1181,4668
