9th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),3,12
"Bus Lane, Driving in",2,3
Cell Phone,195,784
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,90,415
Equipment (Other),25,48
Fail to Keep Right,0,0
Fail to Signal,2,8
Fail to Stop on Signal,89,366
Following Too Closely,0,4
Headlights (Defect. or Improper),1,16
Improper Lights,0,0
Improper Passing,2,5
Improper Turn,38,208
Improper/Missing Plates,5,15
Not Giving R of W to Pedes.,25,93
Not Giving R of W to Veh.,1,4
One Way Street,3,18
Pavement Markings,17,109
Safety Belt,89,287
"School Bus, Passing Stopped",0,2
Speeding,3,6
Spillback,0,3
Tinted Windows,15,65
Truck Routes,0,0
U-Turn,0,0
Uninspected,7,47
Uninsured,13,73
Unlicensed Operator,43,152
Unregistered,2,12
Unsafe Lane Change,14,45
Other Movers,37,174
TOTAL Movers,721,2983
