83rd Precinct,,
Backing Unsafely,10,31
Brake Lights (Defect.or  Improper),23,106
"Bus Lane, Driving in",0,0
Cell Phone,149,507
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,253,1071
Equipment (Other),0,3
Fail to Keep Right,1,3
Fail to Signal,53,262
Fail to Stop on Signal,85,294
Following Too Closely,2,2
Headlights (Defect. or Improper),27,102
Improper Lights,5,23
Improper Passing,2,13
Improper Turn,4,10
Improper/Missing Plates,4,17
Not Giving R of W to Pedes.,5,21
Not Giving R of W to Veh.,0,7
One Way Street,7,17
Pavement Markings,9,74
Safety Belt,89,289
"School Bus, Passing Stopped",0,3
Speeding,3,5
Spillback,0,1
Tinted Windows,41,181
Truck Routes,10,44
U-Turn,2,9
Uninspected,7,19
Uninsured,113,455
Unlicensed Operator,150,622
Unregistered,22,92
Unsafe Lane Change,1,2
Other Movers,23,78
TOTAL Movers,1100,4368
