104th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,170,430
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,63,276
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,7
Fail to Stop on Signal,37,122
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,3,7
Improper Turn,4,9
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,24,84
Not Giving R of W to Veh.,1,1
One Way Street,2,5
Pavement Markings,12,31
Safety Belt,193,602
"School Bus, Passing Stopped",13,14
Speeding,21,63
Spillback,2,7
Tinted Windows,168,511
Truck Routes,74,175
U-Turn,0,0
Uninspected,0,0
Uninsured,48,190
Unlicensed Operator,93,312
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,141,510
TOTAL Movers,1069,3357
