
"6th Precinct",,

"
Backing Unsafely","
3",""
,,16
"Brake Lights (Defect.or  Improper)",14,119
"Bus Lane, Driving in",0,0
"Cell Phone",173,1949
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",77,1614
"Equipment (Other)",1,6
"Fail to Keep Right",0,1
"Fail to Signal",12,88
"Fail to Stop on Signal",22,477
"Following Too Closely",1,4
"Headlights (Defect. or Improper)",49,394
"Improper Lights",0,8
"Improper Passing",0,12
"Improper Turn",68,755
"Improper/Missing Plates",1,7
"Not Giving R of W to Pedes.",1,101
"Not Giving R of W to Veh.",1,14
"One Way Street",0,33
"Pavement Markings",59,633
"Safety Belt",68,1805
"School Bus, Passing Stopped",2,9
Speeding,2,21
Spillback,2,12
"Tinted Windows",11,85
"Truck Routes",0,1
U-Turn,0,11
Uninspected,0,4
Uninsured,18,188
"Unlicensed Operator",29,299
Unregistered,1,14
"Unsafe Lane Change",3,32
"Other Movers
TOTAL Movers","33
651",242
,,8955

