
"33rd Precinct",,

"
Backing Unsafely","
0",""
,,9
"Brake Lights (Defect.or  Improper)",12,408
"Bus Lane, Driving in",0,0
"Cell Phone",96,1688
"Commercial Veh on Pkwy",0,6
"Defective Brakes",3,11
"Disobey Sign",40,641
"Equipment (Other)",0,37
"Fail to Keep Right",0,2
"Fail to Signal",3,61
"Fail to Stop on Signal",9,127
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",39,281
"Improper Lights",0,8
"Improper Passing",1,6
"Improper Turn",21,77
"Improper/Missing Plates",3,36
"Not Giving R of W to Pedes.",30,160
"Not Giving R of W to Veh.",0,5
"One Way Street",0,27
"Pavement Markings",1,2
"Safety Belt",29,1222
"School Bus, Passing Stopped",0,40
Speeding,9,154
Spillback,0,4
"Tinted Windows",30,273
"Truck Routes",3,152
U-Turn,9,28
Uninspected,1,24
Uninsured,24,236
"Unlicensed Operator",15,227
Unregistered,4,71
"Unsafe Lane Change",1,7
"Other Movers
TOTAL Movers","10
393",177
,,6209

