
"23rd Precinct",,

"
Backing Unsafely","
0",""
,,4
"Brake Lights (Defect.or  Improper)",101,807
"Bus Lane, Driving in",0,1
"Cell Phone",145,2158
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",7,139
"Equipment (Other)",5,45
"Fail to Keep Right",0,0
"Fail to Signal",1,20
"Fail to Stop on Signal",20,224
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",51,393
"Improper Lights",0,0
"Improper Passing",0,12
"Improper Turn",42,93
"Improper/Missing Plates",0,9
"Not Giving R of W to Pedes.",17,231
"Not Giving R of W to Veh.",0,6
"One Way Street",3,69
"Pavement Markings",0,17
"Safety Belt",47,1380
"School Bus, Passing Stopped",0,40
Speeding,1,22
Spillback,0,0
"Tinted Windows",17,162
"Truck Routes",0,6
U-Turn,0,3
Uninspected,1,5
Uninsured,8,167
"Unlicensed Operator",5,130
Unregistered,1,33
"Unsafe Lane Change",1,11
"Other Movers
TOTAL Movers","2
475",79
,,6268

