
"63rd Precinct",,

"
Backing Unsafely","
0",""
,,11
"Brake Lights (Defect.or  Improper)",3,24
"Bus Lane, Driving in",0,0
"Cell Phone",74,1735
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",142,1720
"Equipment (Other)",0,1
"Fail to Keep Right",0,3
"Fail to Signal",25,161
"Fail to Stop on Signal",17,326
"Following Too Closely",2,13
"Headlights (Defect. or Improper)",3,39
"Improper Lights",0,2
"Improper Passing",4,49
"Improper Turn",11,175
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",4,74
"Not Giving R of W to Veh.",1,9
"One Way Street",0,8
"Pavement Markings",6,151
"Safety Belt",59,996
"School Bus, Passing Stopped",0,19
Speeding,0,64
Spillback,0,8
"Tinted Windows",72,960
"Truck Routes",0,37
U-Turn,2,11
Uninspected,0,1
Uninsured,17,143
"Unlicensed Operator",29,362
Unregistered,2,15
"Unsafe Lane Change",3,34
"Other Movers
TOTAL Movers","33
509",300
,,7451

