67th Precinct,,
Backing Unsafely,1,30
Brake Lights (Defect.or  Improper),33,362
"Bus Lane, Driving in",0,0
Cell Phone,96,2072
Commercial Veh on Pkwy,0,7
Defective Brakes,0,2
Disobey Sign,17,265
Equipment (Other),1,10
Fail to Keep Right,0,1
Fail to Signal,5,132
Fail to Stop on Signal,63,602
Following Too Closely,0,4
Headlights (Defect. or Improper),25,343
Improper Lights,0,14
Improper Passing,4,24
Improper Turn,2,39
Improper/Missing Plates,5,79
Not Giving R of W to Pedes.,16,71
Not Giving R of W to Veh.,1,18
One Way Street,1,17
Pavement Markings,16,120
Safety Belt,98,2226
"School Bus, Passing Stopped",2,51
Speeding,1,45
Spillback,1,33
Tinted Windows,223,5219
Truck Routes,2,58
U-Turn,55,544
Uninspected,34,291
Uninsured,155,2655
Unlicensed Operator,72,1221
Unregistered,25,342
Unsafe Lane Change,2,41
Other Movers,14,620
TOTAL Movers,970,17558
