
"61st Precinct",,

"
Backing Unsafely","
0",""
,,2
"Brake Lights (Defect.or  Improper)",3,48
"Bus Lane, Driving in",0,0
"Cell Phone",183,2007
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",23,215
"Equipment (Other)",7,30
"Fail to Keep Right",0,0
"Fail to Signal",1,35
"Fail to Stop on Signal",14,134
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",6,73
"Improper Lights",0,4
"Improper Passing",2,18
"Improper Turn",1,53
"Improper/Missing Plates",0,8
"Not Giving R of W to Pedes.",21,245
"Not Giving R of W to Veh.",0,12
"One Way Street",0,6
"Pavement Markings",1,30
"Safety Belt",208,3061
"School Bus, Passing Stopped",0,9
Speeding,12,198
Spillback,0,4
"Tinted Windows",71,816
"Truck Routes",6,149
U-Turn,1,6
Uninspected,7,24
Uninsured,46,536
"Unlicensed Operator",41,314
Unregistered,8,77
"Unsafe Lane Change",3,19
"Other Movers
TOTAL Movers","25
690",250
,,8387

