
"81st Precinct",,

"
Backing Unsafely","
1",""
,,17
"Brake Lights (Defect.or  Improper)",94,1120
"Bus Lane, Driving in",0,0
"Cell Phone",118,2349
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,7
"Disobey Sign",49,785
"Equipment (Other)",5,39
"Fail to Keep Right",0,4
"Fail to Signal",35,293
"Fail to Stop on Signal",21,388
"Following Too Closely",0,12
"Headlights (Defect. or Improper)",132,1105
"Improper Lights",0,0
"Improper Passing",1,20
"Improper Turn",0,25
"Improper/Missing Plates",0,5
"Not Giving R of W to Pedes.",1,33
"Not Giving R of W to Veh.",1,5
"One Way Street",2,34
"Pavement Markings",10,46
"Safety Belt",71,1590
"School Bus, Passing Stopped",0,30
Speeding,16,125
Spillback,0,31
"Tinted Windows",164,1265
"Truck Routes",0,5
U-Turn,0,16
Uninspected,0,36
Uninsured,50,620
"Unlicensed Operator",55,730
Unregistered,13,142
"Unsafe Lane Change",0,10
"Other Movers
TOTAL Movers","6
845",110
,,10997

