110th Precinct,,
Backing Unsafely,1,13
Brake Lights (Defect.or  Improper),2,72
"Bus Lane, Driving in",0,0
Cell Phone,156,2394
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,176,1074
Equipment (Other),1,7
Fail to Keep Right,0,2
Fail to Signal,3,180
Fail to Stop on Signal,32,424
Following Too Closely,0,3
Headlights (Defect. or Improper),4,90
Improper Lights,3,46
Improper Passing,0,20
Improper Turn,4,40
Improper/Missing Plates,4,44
Not Giving R of W to Pedes.,9,396
Not Giving R of W to Veh.,0,7
One Way Street,6,143
Pavement Markings,23,147
Safety Belt,234,3646
"School Bus, Passing Stopped",3,41
Speeding,455,4130
Spillback,0,3
Tinted Windows,123,695
Truck Routes,11,114
U-Turn,1,28
Uninspected,1,77
Uninsured,58,1013
Unlicensed Operator,133,1696
Unregistered,6,114
Unsafe Lane Change,0,20
Other Movers,25,477
TOTAL Movers,1474,17156
