
"13th Precinct",,

"
Backing Unsafely","
1",""
,,6
"Brake Lights (Defect.or  Improper)",21,241
"Bus Lane, Driving in",4,42
"Cell Phone",45,942
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",189,2385
"Equipment (Other)",0,14
"Fail to Keep Right",0,0
"Fail to Signal",5,60
"Fail to Stop on Signal",45,503
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",6,143
"Improper Lights",0,0
"Improper Passing",1,9
"Improper Turn",56,1222
"Improper/Missing Plates",0,7
"Not Giving R of W to Pedes.",6,179
"Not Giving R of W to Veh.",0,15
"One Way Street",6,110
"Pavement Markings",4,121
"Safety Belt",53,358
"School Bus, Passing Stopped",0,68
Speeding,8,41
Spillback,39,516
"Tinted Windows",5,81
"Truck Routes",0,24
U-Turn,1,3
Uninspected,1,14
Uninsured,48,382
"Unlicensed Operator",19,276
Unregistered,2,106
"Unsafe Lane Change",4,55
"Other Movers
TOTAL Movers","33
602",393
,,8320

