
"24th Precinct",,

"
Backing Unsafely","
0",""
,,10
"Brake Lights (Defect.or  Improper)",29,213
"Bus Lane, Driving in",0,0
"Cell Phone",136,2092
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",146,1803
"Equipment (Other)",0,6
"Fail to Keep Right",0,0
"Fail to Signal",6,118
"Fail to Stop on Signal",23,177
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",22,215
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",53,100
"Improper/Missing Plates",1,3
"Not Giving R of W to Pedes.",24,180
"Not Giving R of W to Veh.",0,15
"One Way Street",2,56
"Pavement Markings",1,6
"Safety Belt",38,783
"School Bus, Passing Stopped",0,70
Speeding,0,23
Spillback,0,10
"Tinted Windows",1,108
"Truck Routes",1,39
U-Turn,0,3
Uninspected,1,10
Uninsured,17,237
"Unlicensed Operator",13,225
Unregistered,9,67
"Unsafe Lane Change",0,37
"Other Movers
TOTAL Movers","32
555",446
,,7053

