
"76th Precinct",,

"
Backing Unsafely","
3",""
,,15
"Brake Lights (Defect.or  Improper)",11,277
"Bus Lane, Driving in",0,0
"Cell Phone",140,2650
"Commercial Veh on Pkwy",0,2
"Defective Brakes",5,6
"Disobey Sign",22,199
"Equipment (Other)",2,31
"Fail to Keep Right",0,0
"Fail to Signal",11,165
"Fail to Stop on Signal",27,147
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",14,239
"Improper Lights",1,1
"Improper Passing",0,4
"Improper Turn",16,230
"Improper/Missing Plates",2,9
"Not Giving R of W to Pedes.",16,81
"Not Giving R of W to Veh.",0,1
"One Way Street",9,63
"Pavement Markings",54,590
"Safety Belt",50,1716
"School Bus, Passing Stopped",0,9
Speeding,0,50
Spillback,0,6
"Tinted Windows",28,679
"Truck Routes",1,20
U-Turn,1,2
Uninspected,2,21
Uninsured,19,264
"Unlicensed Operator",12,210
Unregistered,5,64
"Unsafe Lane Change",0,23
"Other Movers
TOTAL Movers","11
462",116
,,7893

