49th Precinct,,
Backing Unsafely,1,16
Brake Lights (Defect.or  Improper),18,445
"Bus Lane, Driving in",0,0
Cell Phone,28,422
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,96,1229
Equipment (Other),0,1
Fail to Keep Right,0,14
Fail to Signal,18,49
Fail to Stop on Signal,5,54
Following Too Closely,1,5
Headlights (Defect. or Improper),8,209
Improper Lights,0,0
Improper Passing,0,13
Improper Turn,9,239
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,41
Not Giving R of W to Veh.,2,4
One Way Street,0,6
Pavement Markings,0,0
Safety Belt,25,654
"School Bus, Passing Stopped",0,7
Speeding,4,117
Spillback,0,6
Tinted Windows,74,531
Truck Routes,0,27
U-Turn,6,12
Uninspected,0,43
Uninsured,17,363
Unlicensed Operator,38,527
Unregistered,3,55
Unsafe Lane Change,2,16
Other Movers,12,120
TOTAL Movers,367,5227
