
"112th Precinct",,

"
Backing Unsafely","
0",""
,,7
"Brake Lights (Defect.or  Improper)",0,34
"Bus Lane, Driving in",0,0
"Cell Phone",102,1680
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",131,1797
"Equipment (Other)",0,15
"Fail to Keep Right",1,1
"Fail to Signal",5,58
"Fail to Stop on Signal",20,342
"Following Too Closely",0,6
"Headlights (Defect. or Improper)",3,12
"Improper Lights",0,2
"Improper Passing",1,21
"Improper Turn",0,18
"Improper/Missing Plates",2,33
"Not Giving R of W to Pedes.",9,119
"Not Giving R of W to Veh.",2,14
"One Way Street",5,41
"Pavement Markings",14,52
"Safety Belt",223,3908
"School Bus, Passing Stopped",0,45
Speeding,17,286
Spillback,0,2
"Tinted Windows",34,414
"Truck Routes",0,39
U-Turn,7,11
Uninspected,2,19
Uninsured,54,764
"Unlicensed Operator",21,628
Unregistered,6,70
"Unsafe Lane Change",2,10
"Other Movers
TOTAL Movers","8
669",274
,,10724

