
"115th Precinct",,

"
Backing Unsafely","
1",""
,,24
"Brake Lights (Defect.or  Improper)",0,207
"Bus Lane, Driving in",0,0
"Cell Phone",154,2336
"Commercial Veh on Pkwy",0,14
"Defective Brakes",0,1
"Disobey Sign",71,1280
"Equipment (Other)",6,110
"Fail to Keep Right",0,4
"Fail to Signal",9,133
"Fail to Stop on Signal",54,832
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",0,211
"Improper Lights",64,503
"Improper Passing",5,61
"Improper Turn",31,337
"Improper/Missing Plates",2,43
"Not Giving R of W to Pedes.",27,434
"Not Giving R of W to Veh.",1,9
"One Way Street",10,340
"Pavement Markings",5,93
"Safety Belt",237,2841
"School Bus, Passing Stopped",0,24
Speeding,5,177
Spillback,0,13
"Tinted Windows",151,1090
"Truck Routes",19,210
U-Turn,0,90
Uninspected,51,293
Uninsured,319,3390
"Unlicensed Operator",366,3877
Unregistered,33,328
"Unsafe Lane Change",0,10
"Other Movers
TOTAL Movers","55
1676",962
,,20282

