
"47th Precinct",,

"
Backing Unsafely","
0",""
,,4
"Brake Lights (Defect.or  Improper)",22,279
"Bus Lane, Driving in",0,0
"Cell Phone",36,543
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",24,176
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",0,20
"Fail to Stop on Signal",12,65
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",29,284
"Improper Lights",0,0
"Improper Passing",0,2
"Improper Turn",27,236
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",9,24
"Not Giving R of W to Veh.",0,2
"One Way Street",0,1
"Pavement Markings",0,24
"Safety Belt",96,1764
"School Bus, Passing Stopped",0,9
Speeding,10,183
Spillback,0,0
"Tinted Windows",34,1521
"Truck Routes",0,0
U-Turn,0,5
Uninspected,1,57
Uninsured,59,1141
"Unlicensed Operator",30,502
Unregistered,14,179
"Unsafe Lane Change",0,4
"Other Movers
TOTAL Movers","510
913",1021
,,8049

