"Moving Violations",,
"83rd Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,10
"Bike Lane",10,75
"Bus Lane",0,0
"Cell Phone",9,217
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",286,4062
"Driving Too Slow",0,0
Equipment,32,459
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",34,350
"Failure to Signal",45,482
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,7
"Improper Taxi Pickup",0,0
"Improper Turn",16,186
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",2,11
"One Way Street",1,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",66,866
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",25,795
Speeding,16,159
Spillback,0,5
"TBTA Rule",0,0
Tints,22,713
"TLC (Other)",0,0
"Truck Route",4,94
Uninspected,0,6
Uninsured,4,159
"Unlicensed Operator",66,922
Unregistered,10,240
"Unsafe Lane Change",0,3
"Other Movers",41,738
"083TOTAL Movers ",689,10628
"* All figures are preliminary and subject to change.",,
