"Moving Violations",,
"101st Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,21
"Bus Lane",0,0
"Cell Phone",16,288
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",106,1127
"Driving Too Slow",0,1
Equipment,19,128
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",20,228
"Failure to Signal",17,91
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,20
"Improper Taxi Pickup",0,0
"Improper Turn",46,443
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",0,26
"One Way Street",0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",95,598
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",3,67
Speeding,77,787
Spillback,0,2
"TBTA Rule",0,0
Tints,17,167
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,5,30
Uninsured,11,71
"Unlicensed Operator",46,526
Unregistered,9,91
"Unsafe Lane Change",1,1
"Other Movers",39,659
"101TOTAL Movers ",529,5406
"* All figures are preliminary and subject to change.",,
