"Moving Violations",,
"48th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",0,2
"Bus Lane",0,3
"Cell Phone",10,496
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",16,948
"Driving Too Slow",0,1
Equipment,10,303
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",79,566
"Failure to Signal",0,73
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",41,1150
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,12
"Obstructed Plate",3,39
"One Way Street",5,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",18,459
"School Bus",2,19
"Scooter In NYC",0,0
"Seat Belt",9,366
Speeding,43,1262
Spillback,0,2
"TBTA Rule",0,0
Tints,12,162
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,30
Uninsured,10,216
"Unlicensed Operator",36,622
Unregistered,9,121
"Unsafe Lane Change",0,4
"Other Movers",22,618
"048TOTAL Movers ",326,7524
"* All figures are preliminary and subject to change.",,
