"Moving Violations",,
"25th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,17
"Bike Lane",4,34
"Bus Lane",8,169
"Cell Phone",14,212
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",161,2058
"Driving Too Slow",0,0
Equipment,8,162
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",173,1718
"Failure to Signal",3,68
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,5
"Improper Taxi Pickup",0,3
"Improper Turn",97,2314
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",1,2
"Motorcycle (Other)",0,25
"Not Giving R of W to Veh.",0,5
"Obstructed Plate",13,184
"One Way Street",4,57
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",110,1195
"School Bus",0,42
"Scooter In NYC",0,0
"Seat Belt",83,1420
Speeding,97,710
Spillback,0,2
"TBTA Rule",0,0
Tints,19,434
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,0,17
Uninsured,1,31
"Unlicensed Operator",35,316
Unregistered,2,56
"Unsafe Lane Change",0,6
"Other Movers",126,2025
"025TOTAL Movers ",961,13301
"* All figures are preliminary and subject to change.",,
