47th Precinct,,
Backing Unsafely,0,10
Bike Lane,0,11
Bus Lane,2,16
Cell Phone,27,760
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,2008
Driving Too Slow,0,0
Equipment,9,166
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,112,715
Failure to Signal,12,115
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,1,18
Improper Taxi Pickup,0,0
Improper Turn,80,1100
Improper/Missing Plates,1,23
Lamps and Other Equipment on Bicycle,0,6
Motorcycle (Other),0,9
Not Giving R of W to Veh.,3,14
Obstructed Plate,8,85
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,37,416
School Bus,2,17
Scooter In NYC,0,0
Seat Belt,14,251
Speeding,8,426
Spillback,0,6
TBTA Rule,0,0
Tints,9,119
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,37
Uninsured,12,256
Unlicensed Operator,39,478
Unregistered,12,209
Unsafe Lane Change,1,34
Other Movers,51,779
TOTAL Movers,593,8117
