Midtown South Precinct,,
Backing Unsafely,0,2
Bike Lane,0,6
Bus Lane,21,108
Cell Phone,7,318
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,774
Driving Too Slow,0,0
Equipment,1,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,398,3285
Failure to Signal,14,147
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,8
Improper Turn,28,679
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,10
Not Giving R of W to Veh.,0,6
Obstructed Plate,1,149
One Way Street,0,119
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,810
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,45,810
Speeding,11,292
Spillback,0,6
TBTA Rule,0,0
Tints,45,514
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,8
Unlicensed Operator,0,40
Unregistered,1,9
Unsafe Lane Change,1,59
Other Movers,96,2731
TOTAL Movers,723,10998
