"Moving Violations",,
"Patrol Bureau",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",43,578
"Bike Lane",192,1668
"Bus Lane",184,2781
"Cell Phone",1966,32311
"Commercial Veh on Pkwy",25,213
"Cruising For Passengers",1,13
"Disobey Traffic Control Device",11340,144662
"Driving Too Slow",2,17
Equipment,1087,18598
"Equipment (Other)",6,65
"Excessive Noise",0,1
"Fail to Keep Right",3,78
"Fail to yield Right of Way to Pedestrian",7671,66154
"Failure to Signal",868,12215
"Failure to yield Right of Way to Vehicle",6,71
"Following Too Closely",41,278
"Improper Passing",137,2006
"Improper Taxi Pickup",7,191
"Improper Turn",4966,63888
"Improper/Missing Plates",52,898
"Lamps and Other Equipment on Bicycle",11,111
"Motorcycle (Other)",30,1169
"Not Giving R of W to Veh.",84,975
"Obstructed Plate",377,6029
"One Way Street",171,3204
Overheight,0,2
Overlength,0,5
Overweight,0,2
Overwidth,0,0
"Pavement Markings",10,169
"Red Light",4890,61254
"School Bus",132,1880
"Scooter In NYC",0,51
"Seat Belt",3006,56143
Speeding,6030,64841
Spillback,33,428
"TBTA Rule",0,2
Tints,1878,27651
"TLC (Other)",0,40
"Truck Route",67,1018
Uninspected,120,1919
Uninsured,549,8640
"Unlicensed Operator",2785,38537
Unregistered,570,8136
"Unsafe Lane Change",153,2050
"Other Movers",4655,67967
"PATROLTOTAL Movers ",54148,698909
"* All figures are preliminary and subject to change.",,
