"Moving Violations",,
"60th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,11
"Bike Lane",0,8
"Bus Lane",0,0
"Cell Phone",10,198
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",212,2239
"Driving Too Slow",0,0
Equipment,27,356
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",50,633
"Failure to Signal",5,269
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,11
"Improper Taxi Pickup",0,0
"Improper Turn",39,453
"Improper/Missing Plates",1,22
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,20
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",2,100
"One Way Street",1,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,5
"Red Light",45,477
"School Bus",4,43
"Scooter In NYC",0,0
"Seat Belt",44,811
Speeding,129,1031
Spillback,0,0
"TBTA Rule",0,0
Tints,236,1811
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,0,21
Uninsured,6,120
"Unlicensed Operator",37,416
Unregistered,8,60
"Unsafe Lane Change",3,12
"Other Movers",26,443
"060TOTAL Movers ",886,9619
"* All figures are preliminary and subject to change.",,
