"Moving Violations",,
"75th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,4
"Bus Lane",0,1
"Cell Phone",12,175
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",90,2159
"Driving Too Slow",0,1
Equipment,15,228
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",128,1645
"Failure to Signal",4,131
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,16
"Improper Taxi Pickup",0,0
"Improper Turn",62,1414
"Improper/Missing Plates",1,19
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,24
"Not Giving R of W to Veh.",14,27
"Obstructed Plate",0,59
"One Way Street",0,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",134,1685
"School Bus",0,13
"Scooter In NYC",0,0
"Seat Belt",29,760
Speeding,157,1380
Spillback,0,6
"TBTA Rule",0,0
Tints,3,72
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,28
Uninsured,10,104
"Unlicensed Operator",65,894
Unregistered,15,191
"Unsafe Lane Change",2,7
"Other Movers",36,728
"075TOTAL Movers ",779,11830
"* All figures are preliminary and subject to change.",,
