Central Park Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,17,195
Cell Phone,0,6
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,80
Driving Too Slow,0,0
Equipment,0,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,196
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,26,407
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,2
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,132
School Bus,0,28
Scooter In NYC,0,0
Seat Belt,0,39
Speeding,1,168
Spillback,0,0
TBTA Rule,0,0
Tints,4,89
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,0,14
Unlicensed Operator,3,44
Unregistered,1,13
Unsafe Lane Change,0,3
Other Movers,0,57
TOTAL Movers,109,1550
