"Moving Violations",,
"68th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",18,280
"Commercial Veh on Pkwy",14,73
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",209,1869
"Driving Too Slow",0,0
Equipment,4,243
"Equipment (Other)",1,5
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",98,1093
"Failure to Signal",15,97
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,36
"Improper Taxi Pickup",0,0
"Improper Turn",63,655
"Improper/Missing Plates",2,3
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",2,17
"Not Giving R of W to Veh.",0,18
"Obstructed Plate",1,16
"One Way Street",1,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",151,1394
"School Bus",1,10
"Scooter In NYC",0,0
"Seat Belt",55,814
Speeding,75,926
Spillback,0,3
"TBTA Rule",0,0
Tints,4,102
"TLC (Other)",0,0
"Truck Route",22,114
Uninspected,0,3
Uninsured,3,94
"Unlicensed Operator",42,548
Unregistered,2,39
"Unsafe Lane Change",0,6
"Other Movers",48,471
"068TOTAL Movers ",833,8957
"* All figures are preliminary and subject to change.",,
