"Moving Violations",,
"107th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,4
"Bike Lane",1,11
"Bus Lane",1,37
"Cell Phone",18,472
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",194,2456
"Driving Too Slow",0,1
Equipment,23,295
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",90,897
"Failure to Signal",7,76
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,11
"Improper Taxi Pickup",0,0
"Improper Turn",133,1340
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",1,17
"One Way Street",2,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",25,286
"School Bus",0,15
"Scooter In NYC",0,0
"Seat Belt",3,312
Speeding,69,714
Spillback,1,1
"TBTA Rule",0,0
Tints,0,24
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,6
Uninsured,3,47
"Unlicensed Operator",27,424
Unregistered,5,66
"Unsafe Lane Change",0,3
"Other Movers",45,1009
"107TOTAL Movers ",653,8565
"* All figures are preliminary and subject to change.",,
