"Moving Violations",,
"70th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,27
"Bike Lane",0,2
"Bus Lane",1,11
"Cell Phone",41,696
"Commercial Veh on Pkwy",0,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",305,2804
"Driving Too Slow",0,0
Equipment,20,381
"Equipment (Other)",1,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",266,2249
"Failure to Signal",44,749
"Failure to yield Right of Way to Vehicle",0,6
"Following Too Closely",0,4
"Improper Passing",0,63
"Improper Taxi Pickup",0,6
"Improper Turn",76,659
"Improper/Missing Plates",0,13
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",0,39
"Not Giving R of W to Veh.",1,23
"Obstructed Plate",5,115
"One Way Street",7,77
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",197,1633
"School Bus",6,34
"Scooter In NYC",0,0
"Seat Belt",126,2011
Speeding,73,915
Spillback,2,8
"TBTA Rule",0,0
Tints,18,251
"TLC (Other)",0,0
"Truck Route",1,5
Uninspected,1,40
Uninsured,8,284
"Unlicensed Operator",73,859
Unregistered,17,152
"Unsafe Lane Change",1,18
"Other Movers",81,1312
"070TOTAL Movers ",1373,15456
"* All figures are preliminary and subject to change.",,
