"Moving Violations",,
"104th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,13
"Bike Lane",0,30
"Bus Lane",2,35
"Cell Phone",40,627
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",184,1687
"Driving Too Slow",0,2
Equipment,27,528
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",104,858
"Failure to Signal",2,46
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,40
"Improper Taxi Pickup",0,0
"Improper Turn",47,489
"Improper/Missing Plates",2,9
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",16,194
"One Way Street",1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",62,753
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",84,1131
Speeding,178,1382
Spillback,0,18
"TBTA Rule",0,0
Tints,72,1117
"TLC (Other)",0,0
"Truck Route",2,40
Uninspected,7,88
Uninsured,13,192
"Unlicensed Operator",88,1000
Unregistered,17,263
"Unsafe Lane Change",1,9
"Other Movers",109,1317
"104TOTAL Movers ",1061,11911
"* All figures are preliminary and subject to change.",,
