17th Precinct,,
Backing Unsafely,1,4
Bike Lane,0,5
Bus Lane,6,34
Cell Phone,4,104
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,753
Driving Too Slow,0,0
Equipment,3,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,101,1192
Failure to Signal,6,240
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,1
Improper Turn,142,1923
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,61
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,23
One Way Street,18,184
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,67,761
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,20,184
Speeding,47,422
Spillback,1,6
TBTA Rule,0,0
Tints,0,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,3,29
Unlicensed Operator,6,92
Unregistered,0,28
Unsafe Lane Change,3,54
Other Movers,46,474
TOTAL Movers,527,6740
