45th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,22
Bus Lane,0,0
Cell Phone,28,277
Commercial Veh on Pkwy,1,18
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,1260
Driving Too Slow,0,0
Equipment,22,449
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,543
Failure to Signal,34,220
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,23,66
Improper Passing,6,40
Improper Taxi Pickup,0,0
Improper Turn,28,211
Improper/Missing Plates,4,42
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,1,15
Obstructed Plate,7,122
One Way Street,3,52
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,11,289
School Bus,11,51
Scooter In NYC,0,0
Seat Belt,35,318
Speeding,167,1830
Spillback,0,4
TBTA Rule,0,0
Tints,47,1205
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,52
Uninsured,18,258
Unlicensed Operator,45,601
Unregistered,15,208
Unsafe Lane Change,25,124
Other Movers,34,435
TOTAL Movers,719,8727
