"Moving Violations",,
"6th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",4,21
"Bike Lane",27,126
"Bus Lane",0,4
"Cell Phone",13,260
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",107,1502
"Driving Too Slow",0,0
Equipment,0,32
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",134,1301
"Failure to Signal",26,303
"Failure to yield Right of Way to Vehicle",0,8
"Following Too Closely",2,9
"Improper Passing",1,35
"Improper Taxi Pickup",2,31
"Improper Turn",54,859
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,16
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",4,78
"One Way Street",2,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,27
"Red Light",60,844
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",32,552
Speeding,30,327
Spillback,0,5
"TBTA Rule",0,0
Tints,7,145
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,0,17
"Unlicensed Operator",11,182
Unregistered,0,7
"Unsafe Lane Change",9,172
"Other Movers",40,569
"006TOTAL Movers ",567,7496
"* All figures are preliminary and subject to change.",,
