28th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,1
Bus Lane,0,111
Cell Phone,52,799
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,324,3031
Driving Too Slow,0,0
Equipment,6,179
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,85,924
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,10
Improper Taxi Pickup,0,1
Improper Turn,86,1474
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,10
Obstructed Plate,0,5
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,79,1250
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,67,1089
Speeding,39,627
Spillback,0,1
TBTA Rule,0,0
Tints,4,98
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,13
Uninsured,10,73
Unlicensed Operator,21,311
Unregistered,5,41
Unsafe Lane Change,0,1
Other Movers,29,545
TOTAL Movers,810,10647
