100th Precinct,,
Backing Unsafely,1,7
Bike Lane,6,46
Bus Lane,0,11
Cell Phone,16,303
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,5
Disobey Traffic Control Device,104,1278
Driving Too Slow,0,0
Equipment,6,142
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,264
Failure to Signal,11,162
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,8
Improper Passing,13,107
Improper Taxi Pickup,1,2
Improper Turn,9,231
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,10
Obstructed Plate,6,64
One Way Street,4,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,56,682
School Bus,1,16
Scooter In NYC,0,0
Seat Belt,7,110
Speeding,112,918
Spillback,1,5
TBTA Rule,0,0
Tints,7,134
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,22
Uninsured,7,78
Unlicensed Operator,22,379
Unregistered,5,71
Unsafe Lane Change,0,12
Other Movers,80,1011
TOTAL Movers,501,6130
