41st Precinct,,
Backing Unsafely,1,12
Bike Lane,0,11
Bus Lane,12,184
Cell Phone,21,252
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,235,3370
Driving Too Slow,0,0
Equipment,17,316
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,107,895
Failure to Signal,4,54
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,2
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,156,1209
Improper/Missing Plates,0,21
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,7
Obstructed Plate,3,53
One Way Street,0,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,6
Red Light,62,790
School Bus,6,59
Scooter In NYC,0,0
Seat Belt,14,600
Speeding,113,1413
Spillback,1,24
TBTA Rule,0,0
Tints,12,301
TLC (Other),0,0
Truck Route,2,92
Uninspected,1,10
Uninsured,9,208
Unlicensed Operator,41,605
Unregistered,13,154
Unsafe Lane Change,3,23
Other Movers,27,481
TOTAL Movers,861,11184
