10th Precinct,,
Backing Unsafely,0,8
Bike Lane,2,25
Bus Lane,8,13
Cell Phone,19,408
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,31,768
Driving Too Slow,0,0
Equipment,4,115
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,5
Fail to yield Right of Way to Pedestrian,197,1456
Failure to Signal,7,156
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,16
Improper Taxi Pickup,1,9
Improper Turn,142,1889
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,36
Not Giving R of W to Veh.,0,6
Obstructed Plate,1,15
One Way Street,4,110
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,663
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,60,1312
Speeding,16,116
Spillback,0,5
TBTA Rule,0,0
Tints,3,65
TLC (Other),0,0
Truck Route,0,2
Uninspected,5,19
Uninsured,0,6
Unlicensed Operator,35,457
Unregistered,5,55
Unsafe Lane Change,0,24
Other Movers,79,1684
TOTAL Movers,659,9451
